Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
24269816,"Fedorchuk, Nina",RUS,1987.0,,1950,1897.0,1932.0,wi,34,25
3819400,"Hilario, Aleyla",PER,2002.0,WIM,1950,1698.0,1861.0,,19,25
14903741,"Orsagova, Erika",SVK,1981.0,WCM,1950,1976.0,1810.0,wi,40,50
6300278,"Sop, Selen",TUR,1994.0,WFM,1950,1976.0,2003.0,wi,27,25
24692174,"Steimbach, Isabel",GER,1996.0,,1950,1957.0,1922.0,wi,25,25
4901177,"Amgalan, Ganbaatar",MGL,1988.0,,1949,1949.0,1890.0,wi,33,25
4197771,"Chekulaeva, Oksana",RUS,1970.0,,1949,1885.0,1890.0,wi,51,50
325600,"Docekalova, Alexandra",CZE,1986.0,,1949,1770.0,1910.0,,35,25
3900479,"Herrera Sosa, Jessica",VEN,1993.0,WFM,1949,1946.0,1950.0,wi,28,25
10201734,"Khan, Nazrana",BAN,1973.0,WFM,1949,2013.0,1851.0,,48,50
3101703,"Morales Santos, Natasha",PUR,1998.0,WIM,1949,1720.0,1589.0,,23,25
22245383,"Sanchez Dengra, Barbara",ESP,1994.0,,1949,1933.0,1798.0,,27,25
44126590,"Vorobieva, Varvara",RUS,2004.0,WCM,1949,1551.0,1603.0,,17,25
1127284,"Andrzejewska, Anna",POL,1988.0,WCM,1948,1800.0,1853.0,,33,25
26075954,"Bellahcene, Sofia",FRA,2005.0,,1948,1767.0,1837.0,,16,25
11602384,"Cimina, Andra",LAT,1972.0,,1948,1887.0,1924.0,,49,50
14200066,"Danierova, Rayhon",UZB,1992.0,,1948,1888.0,1942.0,,29,25
24113182,"Larina, Maria",RUS,1988.0,WFM,1948,1832.0,1763.0,wi,33,25
12802816,"Potapova, Jelizaveta",LTU,1988.0,,1948,1904.0,1931.0,wi,33,25
13706608,"Sarkina, Saule",KAZ,1992.0,,1948,1955.0,1926.0,wi,29,25
25065378,Srimathi R,IND,2002.0,,1948,1354.0,1679.0,,19,25
670480,"Thomas, Apolline",FRA,1998.0,,1948,1768.0,1990.0,,23,25
821268,"Tonel, Giulia",ITA,1990.0,,1948,1866.0,1899.0,,31,25
34148881,"But, Svetlana",RUS,1975.0,,1947,1819.0,1974.0,,46,50
34100072,"Chistyakova, Daria",RUS,2000.0,,1947,1815.0,1855.0,,21,25
35006908,Dhyana Patel,IND,2005.0,WFM,1947,1740.0,1898.0,,16,25
24102750,"Glibka, Yulia",RUS,1995.0,,1947,2006.0,1837.0,,26,25
14520842,"Grgic, Neomi",CRO,1997.0,,1947,1916.0,2015.0,,24,25
24114820,"Manina, Ksenia",RUS,1991.0,,1947,1913.0,1801.0,wi,30,25
24135615,"Pavlova, Natalia",RUS,1997.0,,1947,1841.0,1885.0,wi,24,25
1104489,"Bednarska-Bzdega, Malgorzata",POL,1972.0,WFM,1946,2035.0,1768.0,,49,50
361046,"Dumkova, Daniela",CZE,1997.0,,1946,1847.0,1882.0,,24,25
10606700,"Elansary, Eman",EGY,1992.0,WIM,1946,1828.0,1823.0,,29,25
1705385,"Horn, Emilia",SWE,1980.0,WFM,1946,2006.0,1990.0,wi,41,50
12409910,"Kieu, Bich Thuy",VIE,2001.0,WFM,1946,1720.0,1808.0,,20,25
12800732,"Liobikiene, Asta",LTU,1976.0,,1946,1892.0,1910.0,,45,50
5400384,"Lomandong, Noela-Joyce",MNC,2001.0,WFM,1946,1653.0,2052.0,wi,20,25
24117978,"Rassokhina, Ekaterina",RUS,1992.0,WFM,1946,1882.0,1989.0,,29,25
741450,"Egyed, Viktoria",HUN,1998.0,,1945,1855.0,1845.0,,23,25
4137256,"Kuznetsova, Luba",RUS,1945.0,WFM,1945,1916.0,1909.0,wi,76,75
5201250,"Mendoza, Beverly",PHI,1981.0,WIM,1945,1910.0,1947.0,wi,40,50
5706955,"Nithyalakshmi, Sivanesan",MAS,2000.0,WCM,1945,1797.0,1815.0,,21,25
4305850,"Punsalan, Vyanla M",NZL,2004.0,WFM,1945,1910.0,1839.0,,17,25
1631969,"Wu, Min",AUT,1998.0,,1945,1857.0,1875.0,,23,25
1171100,"Zmarzly, Aleksandra",POL,1994.0,,1945,1990.0,1844.0,wi,27,25
24161047,"Baryshnikova, Natalija",RUS,1998.0,,1944,1918.0,1980.0,wi,23,25
1163914,"Jedrocha, Katarzyna",POL,1998.0,,1944,1819.0,1895.0,,23,25
5076048,"Saranya, Y",IND,1997.0,,1944,1838.0,1889.0,,24,25
309923,"Slepankova, Radka",CZE,1977.0,,1944,1947.0,2015.0,,44,50
637033,"Soubrier, Aude",FRA,1983.0,,1944,1803.0,1909.0,,38,50
8605351,"Wang, Qin Ke",CHN,1992.0,,1944,1886.0,1915.0,wi,29,25
12509892,"Afshar, Niusha",IRI,1994.0,WCM,1943,1908.0,1862.0,wi,27,25
5117160,"Alarcon Morales, Elvira",MEX,1997.0,WIM,1943,1964.0,1857.0,,24,25
369098,"Beluska, Tereza",CZE,1999.0,,1943,1948.0,1864.0,wi,22,25
4129490,"Vifleemskaia, Svetlana",RUS,1974.0,WFM,1943,1986.0,1965.0,,47,50
725242,"Csiszar, Viktoria",HUN,1982.0,,1942,1838.0,1965.0,,39,50
4700147,"Gjergji, Rozana",ALB,1975.0,WCM,1942,1928.0,1939.0,,46,50
5131790,"Guillen Cristobal, Sandra N",MEX,1999.0,,1942,1569.0,1747.0,,22,25
2130866,"Hornes, Daiane",BRA,1989.0,,1942,1905.0,1916.0,wi,32,25
2113430,"Jardim, Daphne Tofano",BRA,1994.0,WCM,1942,1974.0,1935.0,wi,27,25
24105147,"Klimova, Maria",RUS,1981.0,,1942,1964.0,1922.0,wi,40,50
24117110,"Kostitsina, Liubov",RUS,1997.0,,1942,2104.0,2053.0,wi,24,25
4406117,"Loaiza, Yurani",COL,1996.0,,1942,1926.0,1972.0,wi,25,25
2284987,"Marin Benito, Carla",ESP,1990.0,,1942,1841.0,1918.0,,31,25
5206880,"Mejia, Cherry Ann",PHI,1995.0,WFM,1942,1962.0,2007.0,,26,25
44131658,"Mikhailova, Yuliya",RUS,2004.0,,1942,1598.0,1613.0,wi,17,25
4218787,"Serefidou, Despina",GRE,1997.0,,1942,1867.0,1844.0,,24,25
4431057,"Velasquez, Angie Gabriela",COL,2000.0,WFM,1942,1757.0,1775.0,,21,25
24102717,"Alieva, Nurlana",RUS,1994.0,,1941,1979.0,1878.0,wi,27,25
34107301,"Gavrilova, Lyudmila",RUS,1989.0,,1941,1926.0,1899.0,wi,32,25
13311751,"Hakobyan, Astghik",ARM,2005.0,,1941,1922.0,1717.0,,16,25
2817691,"Mdivani, Maka",ISR,1976.0,,1941,1770.0,1866.0,,45,50
1116320,"Sektas, Elzbieta",POL,1983.0,,1941,1940.0,1917.0,wi,38,50
24102695,"Vlasova, Daria",RUS,1996.0,,1941,2004.0,1875.0,wi,25,25
24150070,"Belova, Tatiana",RUS,1992.0,,1940,1893.0,1731.0,,29,25
4901193,"Dagiisuren, Jargalsaikhan",MGL,1984.0,,1940,1878.0,1893.0,wi,37,25
14174669,"Hryzlova, Sofiia",UKR,2004.0,WCM,1940,1904.0,1846.0,,17,25
25803476,"Kiousi, Panagiota",GRE,2006.0,,1940,1500.0,1316.0,,15,25
24126608,"Koroteeva, Ksenia",RUS,1994.0,,1940,1955.0,1940.0,,27,25
5201071,"Mariano-Wagman, Cristine Rose",PHI,1973.0,WIM,1940,2080.0,1991.0,,48,50
1234803,"Obada, Ema",ROU,2005.0,WCM,1940,1799.0,1762.0,,16,25
3902820,"Rincon Gonzalez, Rosemary",VEN,1996.0,,1940,1879.0,1740.0,,25,25
136360,"Suito Nakasone, Catherine",ARG,2001.0,WCM,1940,1809.0,1743.0,wi,20,25
11600330,"Ungure, Liga",LAT,1956.0,WFM,1940,1891.0,1871.0,,65,75
11601868,"Zemzare, Agnija",LAT,1986.0,,1940,1936.0,2033.0,,35,25
5702879,"Azhar, Puteri Rifqah Fahada",MAS,2000.0,WFM,1939,1783.0,1888.0,,21,25
1139177,"Gluszko, Monika",POL,1993.0,,1939,1840.0,1829.0,,28,25
4400984,"Mercado, Luisa Fernanda",COL,1996.0,WFM,1939,2049.0,2042.0,wi,25,25
2503999,"Mirza, Diana",IRL,2000.0,WFM,1939,1757.0,1813.0,,21,25
1169068,"Olechnicka, Karolina",POL,1999.0,,1939,1740.0,1721.0,wi,22,25
4193458,"Patsuk, Elena",RUS,1985.0,,1939,1889.0,1926.0,wi,36,25
769762,"Sulyok, Eszter",HUN,2005.0,,1939,1583.0,1918.0,,16,25
3508315,"Vigoa Apecheche, Yadira",CUB,1987.0,,1939,1936.0,1886.0,,34,25
4900189,"Bayarmaa, Gendenjamc",MGL,1963.0,,1938,1891.0,1823.0,wi,58,50
4191420,"Khafizova, Yana",RUS,1995.0,,1938,1910.0,1771.0,wi,26,25
14941813,"Korenova, Simona",SVK,2004.0,,1938,1611.0,1669.0,,17,25
818780,"Matta, Francesca",ITA,1986.0,,1938,1862.0,1922.0,,35,25
32066139,"Sanabria Taskila, Jenny Maria",ESP,2003.0,,1938,1544.0,1631.0,,18,25
14150581,"Svetlichnaia, Alena",UKR,2000.0,,1938,1856.0,1870.0,,21,25
364339,"Vlkova, Anezka",CZE,2000.0,,1938,1940.0,1920.0,,21,25
3824675,"Contreras Huaman, Fiorella",PER,2007.0,,1937,1730.0,1694.0,,14,25
32089910,"Hernandez Guerra, Luna Yue",ESP,2004.0,,1937,1563.0,1607.0,,17,25
24102466,"Papiyants, Diana",RUS,1997.0,WFM,1937,1951.0,2009.0,wi,24,25
4401930,"Rua, Nora",COL,1966.0,,1937,1907.0,1795.0,wi,55,50
34127906,"Sarycheva, Anastasia",RUS,1998.0,,1937,1922.0,1931.0,wi,23,25
173649,"Semprevivo, Florencia",ARG,1990.0,,1937,1938.0,1977.0,,31,25
4149289,"Trotsenko, Evgenia",RUS,1929.0,WFM,1937,1909.0,1840.0,wi,92,100
4153901,"Tsepennikova, Tatyana",RUS,1971.0,WFM,1937,1956.0,2021.0,,50,50
21807663,"Wikar, Martyna",POL,2005.0,,1937,1790.0,1980.0,,16,25
5702135,"Azman Hisham, Nur Nabila",MAS,1997.0,WFM,1936,1907.0,1996.0,,24,25
20655347,"Bellahcene, Meriem",FRA,2002.0,,1936,1671.0,1854.0,,19,25
24124290,"Chan, Naruna",RUS,1992.0,,1936,1945.0,1917.0,,29,25
1500988,"Johnsen, Sylvia",NOR,1968.0,WFM,1936,1881.0,1923.0,,53,50
34165930,"Krikunova, Olesya",RUS,2003.0,,1936,1957.0,1863.0,,18,25
4117700,"Melnikova, Oksana",RUS,1976.0,,1936,1812.0,1814.0,wi,45,50
4211820,"Paganoglou, Anastasia",GRE,1990.0,,1936,1943.0,1988.0,wi,31,25
3805204,"Palao, Adriana",PER,2001.0,,1936,1717.0,1673.0,,20,25
4197119,"Anisimova, Darya",RUS,1987.0,,1935,1888.0,1782.0,wi,34,25
34100080,"Demchenko, Alisa",RUS,2000.0,,1935,1771.0,1657.0,wi,21,25
240222,"Dgebuadze, Marie",BEL,2004.0,,1935,1696.0,1799.0,,17,25
24516937,"Follana Albelda, Lucia",ESP,2005.0,,1935,1492.0,1634.0,,16,25
2303108,"Johannsdottir, Johanna Bjorg",ISL,1993.0,,1935,1947.0,1953.0,,28,25
24173860,"Khan, Anastasia",RUS,2001.0,,1935,1801.0,1838.0,,20,25
1332562,"Kurapova, Olga",SUI,1977.0,,1935,1865.0,1777.0,,44,50
2125323,"Montufar Berrios, Lesly Viviane",BRA,2000.0,WFM,1935,1838.0,1649.0,wi,21,25
35051270,Niharika Ch,IND,2000.0,,1935,1633.0,1650.0,,21,25
11603216,"Parhomenko, Margarita",LAT,1999.0,,1935,1777.0,1724.0,,22,25
3524590,"Ramos Martin, Lisandra",CUB,2001.0,WFM,1935,2058.0,1848.0,wi,20,25
34166375,"Safronova, Aleksandra",RUS,2004.0,,1935,1839.0,1995.0,,17,25
2910560,"Sirkova, Darena",BUL,1994.0,WFM,1935,1999.0,1983.0,wi,27,25
4121457,"Zadeeva, Oksana",RUS,1993.0,,1935,1891.0,1845.0,wi,28,25
1187570,"Adamczyk, Zuzanna",POL,2004.0,WCM,1934,1670.0,1694.0,,17,25
26045460,"Fretel, Liza",FRA,1999.0,,1934,1923.0,1883.0,,22,25
21807558,"Jarocka, Liwia",POL,2003.0,FM,1934,1968.0,1828.0,,18,25
1172751,"Karykowska, Anna",POL,2000.0,,1934,1859.0,1722.0,,21,25
24115096,"Makarevich, Julia",RUS,1990.0,,1934,1787.0,1727.0,wi,31,25
1184032,"Moscicka, Pola",POL,2002.0,,1934,1733.0,1553.0,,19,25
24167169,"Skafar, Darya",RUS,1999.0,,1934,1901.0,1800.0,wi,22,25
4165098,"Tskhadadze, Anna",RUS,1995.0,,1934,2023.0,1950.0,,26,25
24126853,"Bogacheva, Anna",RUS,1991.0,,1933,1967.0,1873.0,wi,30,25
4194047,"Kamasheva, Elvira",RUS,1977.0,,1933,1941.0,2005.0,wi,44,50
24173479,"Makhno, Maria",RUS,2000.0,,1933,1894.0,1815.0,,21,25
24102393,"Medovkina, Viktoria",RUS,1988.0,,1933,1822.0,1783.0,wi,33,25
7600674,"Mir Mahmoud, Afamia",SYR,1978.0,,1933,1926.0,1943.0,wi,43,50
36018198,"Moracchini, Margaux",FRA,2004.0,,1933,1794.0,1825.0,,17,25
34175528,"Reger, Valeriia",RUS,2005.0,,1933,1737.0,1663.0,,16,25
358576,"Rojikova, Lenka",CZE,1997.0,,1933,1940.0,1966.0,,24,25
1201905,"Adoamnei, Roxana-Antonela",ROU,1964.0,WFM,1932,1891.0,1901.0,,57,50
13605895,"Jalaghonia, Nino",GEO,2000.0,WFM,1932,1740.0,1841.0,wi,21,25
24131300,"Karetnikova, Julia",RUS,1991.0,,1932,1858.0,1828.0,wi,30,25
1135465,"Maruszczak, Joanna",POL,1997.0,,1932,1785.0,1850.0,wi,24,25
3901050,"Otazo Sanchez, Annyd Gabriela",VEN,1987.0,WCM,1932,1952.0,1935.0,wi,34,25
1232916,"Pelin, Ana-Maria",ROU,2002.0,,1932,1697.0,1607.0,,19,25
13803603,"Zairbek kyzy, Begimai",KGZ,2001.0,WFM,1932,1675.0,1718.0,,20,25
200395,"Barbier, Astrid",BEL,1996.0,,1931,1804.0,1779.0,,25,25
34199680,"Filippova, Margarita",RUS,2003.0,WFM,1931,1918.0,1829.0,,18,25
1502972,"Gronnestad, Anita",NOR,1982.0,WFM,1931,1878.0,1935.0,,39,50
1133713,"Kozlowska, Marzena",POL,1987.0,,1931,1754.0,1720.0,,34,25
12808253,"Simkunaite, Gabija",LTU,2002.0,,1931,1926.0,1767.0,,19,25
4624297,"Frank, Tena, Dr.",GER,1971.0,WFM,1930,1948.0,1837.0,,50,50
24172049,"Shakirova, Renata",RUS,1999.0,WFM,1930,1920.0,1932.0,wi,22,25
1802895,"Sivarajasingam, Venetia",WLS,2005.0,WCM,1930,1713.0,1648.0,,16,25
13601911,"Tandashvili, Margalita",GEO,1958.0,,1930,1977.0,1959.0,wi,63,75
773670,"Toth, Nikoletta",HUN,2005.0,WFM,1930,1664.0,1742.0,,16,25
1130803,"Wesolowska, Edyta",POL,1988.0,,1930,1954.0,1936.0,wi,33,25
13601580,"Kobeshavidze, Lika",GEO,1995.0,,1929,1881.0,1816.0,,26,25
24174815,"Rumiantseva, Ksenia",RUS,1999.0,WCM,1929,1932.0,1913.0,wi,22,25
34142166,"Simakova, Elena",RUS,2001.0,,1929,1806.0,1781.0,,20,25
34177741,"Zvereva, Margarita",RUS,2006.0,WFM,1929,1841.0,1808.0,,15,25
9305734,"Al Maamari, Wafia Darwish",UAE,2003.0,WFM,1928,1609.0,1674.0,,18,25
13506633,"Krasovskaya, Anastasia",BLR,1991.0,,1928,1924.0,1895.0,wi,30,25
911119,"Paramentic, Mila",SRB,1967.0,WFM,1928,1908.0,1860.0,,54,50
228818,"Vanhuyse, Nele",BEL,1991.0,WFM,1928,1977.0,2002.0,,30,25
1221116,"Vasilescu, Maria",ROU,1993.0,,1928,1781.0,1721.0,wi,28,25
24124303,"Chigrinova, Marina",RUS,1992.0,,1927,1892.0,1889.0,wi,29,25
1511599,"Kyrkjebo, Hanna B.",NOR,1998.0,,1927,1707.0,1634.0,,23,25
34100218,"Lysenko, Viktoria",RUS,1999.0,,1927,1915.0,1775.0,wi,22,25
34139238,"Martysh, Darja",RUS,2002.0,,1927,1611.0,1549.0,wi,19,25
21807574,"Mirowska, Oliwia",POL,2004.0,,1927,1504.0,1654.0,,17,25
4503104,"Olde, Grete",EST,2002.0,WCM,1927,2024.0,1944.0,,19,25
2902303,"Zlatanova, Emilia",BUL,1958.0,WIM,1927,1884.0,1910.0,,63,75
7900880,"Abdi, Zineb Dina",ALG,1996.0,WIM,1926,1863.0,1878.0,,25,25
24112836,"Gulinina, Nadezhda",RUS,1990.0,,1926,1877.0,1864.0,wi,31,25
2134179,"Leao, Cintia Rocha",BRA,1992.0,,1926,1885.0,1879.0,,29,25
4123263,"Mukhametgaleeva, Railia",RUS,1994.0,,1926,1995.0,1953.0,wi,27,25
4230612,"Salahidou, Reveka",GRE,1998.0,,1926,1749.0,1760.0,,23,25
24104701,"Andreeva, Elena",RUS,1990.0,,1925,1952.0,1997.0,wi,31,25
24102369,"Krotiuk, Daria",RUS,1996.0,,1925,1792.0,1895.0,wi,25,25
13410920,"Rzali, Sabina",AZE,2004.0,WCM,1925,1892.0,1717.0,,17,25
12803642,"Savickiene, Viktorija",LTU,1988.0,,1925,1986.0,1869.0,,33,25
24179159,"Shchevyeva, Liubov",RUS,1996.0,,1925,1828.0,1886.0,wi,25,25
4111508,"Alekseeva, Alena",RUS,1976.0,,1924,1812.0,1755.0,wi,45,50
34573631,"Anacoglu, Cisel",TUR,2006.0,,1924,1405.0,1407.0,,15,25
800830,"Balzano, Filli",ITA,1996.0,,1924,1929.0,1919.0,wi,25,25
25077325,Bristy Mukherjee,IND,2004.0,WCM,1924,1599.0,1661.0,,17,25
1635778,"Busuioc, Alexandra",AUT,2000.0,,1924,1704.0,1770.0,,21,25
35028677,Eesha Ajay Sarda,IND,2004.0,,1924,1664.0,1860.0,,17,25
24136611,"Egorova, Ayyyna",RUS,1998.0,WCM,1924,1894.0,1933.0,wi,23,25
5207045,"Enriquez, Jean Karen",PHI,1996.0,,1924,1875.0,1981.0,wi,25,25
4149262,"Katzkova, Olga",RUS,1928.0,,1924,1776.0,1986.0,wi,93,100
1127365,"Lewandowska, Anika",POL,1984.0,,1924,1888.0,1979.0,wi,37,25
12403083,"Nguyen, Hong Ngoc",VIE,2000.0,WCM,1924,1853.0,1870.0,,21,25
1121693,"Paprocka, Renata",POL,1983.0,WFM,1924,1886.0,1896.0,,38,50
5803837,"Quek, Shi Ning Kristine",AUS,1999.0,WFM,1924,1879.0,1844.0,wi,22,25
5214874,"Romero, Gladys Hazelle",PHI,1995.0,,1924,1830.0,1979.0,wi,26,25
1039717,"Van der Lende, Nathalie",NED,1992.0,,1924,1880.0,1924.0,wi,29,25
5212510,"Yaon, Michelle",PHI,1996.0,WFM,1924,1843.0,1851.0,wi,25,25
44153848,"Abasheeva, Ksenia",RUS,2000.0,,1923,1908.0,1895.0,wi,21,25
602817,"Baldi, Valentine",FRA,1998.0,,1923,1869.0,1810.0,wi,23,25
4902009,"Bilegjargal, Bayasgalan",MGL,1993.0,,1923,1806.0,1703.0,wi,28,25
14156334,"Bondarenko, Marina",UKR,1991.0,,1923,1970.0,1990.0,,30,25
4221150,"Fragkou, Eleni",GRE,1995.0,,1923,1987.0,2017.0,,26,25
26057832,"Ginovart, Camille",FRA,2004.0,,1923,1621.0,1592.0,,17,25
14620057,"Ruzic, Pia Marie",SLO,2004.0,,1923,1865.0,1782.0,,17,25
4106750,"Shnayder, Violetta",RUS,1998.0,,1923,1919.0,1882.0,,23,25
1106597,"Weglarz, Joanna",POL,1973.0,,1923,1943.0,2000.0,wi,48,50
3902293,"Hurtado Tovar, Daniela",VEN,1992.0,,1922,1892.0,1875.0,wi,29,25
878359,"Miracola, Giorgia",ITA,1997.0,,1922,1892.0,1796.0,,24,25
21825173,"Zabrzanska, Weronika",POL,2006.0,,1922,1654.0,1634.0,,15,25
14205122,"Chaykina, Svetlana",UZB,2000.0,,1921,1834.0,1786.0,wi,21,25
1110861,"Jacek, Roksana",POL,1995.0,,1921,1709.0,1657.0,,26,25
4111311,"Landina, Natalya",RUS,1992.0,,1921,1928.0,1891.0,wi,29,25
4404653,"Matta, Paola Andrea",COL,1981.0,,1921,1874.0,1911.0,,40,50
25070479,Meenal Gupta,IND,2002.0,,1921,1974.0,1704.0,,19,25
918822,"Nikolic, Mila",SRB,1958.0,WFM,1921,1883.0,1845.0,wi,63,75
4222687,"Papathanasiou, Elisavet",GRE,1997.0,,1921,1945.0,1926.0,wi,24,25
3902781,"Patino Garcia, Corals",VEN,1999.0,WFM,1921,1812.0,1743.0,,22,25
170976,"Benedetti, Antonella",ARG,1993.0,,1920,1946.0,1963.0,,28,25
34106593,"Kovalenko, Kleopatra",RUS,2003.0,,1920,1715.0,1660.0,,18,25
13713248,"Lesbekova, Asel",KAZ,2004.0,WCM,1920,1913.0,1917.0,,17,25
12406813,"Nguyen, Vu Thu Hien",VIE,2002.0,WCM,1920,1806.0,1738.0,wi,19,25
2100681,"Ribeiro, Regina",BRA,1961.0,WIM,1920,2014.0,1866.0,,60,50
1516434,"Sajjadi, Kimiya",NOR,1998.0,,1920,1631.0,1571.0,wi,23,25
1187597,"Buchta, Agnieszka",POL,2001.0,,1919,1554.0,1581.0,,20,25
108103,"Fantini, Daniela",ARG,1981.0,WFM,1919,1982.0,1960.0,wi,40,50
24167975,"Glebova, Anastasia",RUS,2002.0,,1919,1621.0,1650.0,,19,25
26098393,"Grall, Alba",FRA,2002.0,,1919,1763.0,1647.0,,19,25
14147530,"Kozachenko, Sofia",UKR,2002.0,,1919,1749.0,1864.0,wi,19,25
3219186,"Lim, Cassandra",AUS,2004.0,WFM,1919,1493.0,1651.0,,17,25
24174726,"Malanova, Aryuna",RUS,1998.0,,1919,1885.0,1826.0,wi,23,25
13706349,"Mukhit, Aisezym",KAZ,1997.0,,1919,1868.0,1855.0,,24,25
3605256,"Pinargote Carreno, Kassandra",ECU,1993.0,,1919,1947.0,1921.0,wi,28,25
14916932,"Turkova, Karolina",SVK,1994.0,WCM,1919,2000.0,1934.0,,27,25
24118052,"Zerzhalova, Svetlana",RUS,1940.0,,1919,1790.0,1806.0,wi,81,75
20642920,"Abbassi, Zeyneb",FRA,1995.0,,1918,1841.0,1857.0,,26,25
24178730,"Kondzhorian, Narine",RUS,1999.0,,1918,1913.0,1827.0,wi,22,25
4119304,"Shushpanova, Nina",RUS,1948.0,WFM,1918,1905.0,1851.0,wi,73,75
11603437,"Strade, Arita",GCI,1985.0,,1918,1833.0,1797.0,,36,25
13702149,"Tashimova, Nadiya",KAZ,1987.0,WFM,1918,2002.0,1975.0,,34,25
786527,"Vicze, Kata",AUT,2006.0,,1918,1662.0,1749.0,,15,25
14121310,"Abramova, Marina",UKR,1970.0,,1917,1869.0,1847.0,wi,51,50
954918,"Djordjevic, Nevena",SRB,2004.0,,1917,1752.0,1799.0,,17,25
3900940,"Duran Reina, Luisa Elena",VEN,1982.0,WIM,1917,1820.0,1851.0,wi,39,50
1193473,"Kostecka, Marika",POL,2001.0,WCM,1917,1551.0,1649.0,,20,25
1141813,"Kowara, Magdalena",POL,1992.0,,1917,1824.0,1864.0,wi,29,25
1214330,"Lolici, Iselin-Amanda",ROU,1993.0,,1917,1917.0,1895.0,wi,28,25
1173006,"Posuniak, Weronika",POL,1999.0,,1917,1879.0,1904.0,,22,25
4900030,"Saikhanzaya, Ganbaatar",MGL,1997.0,,1917,1867.0,1915.0,wi,24,25
14542390,"Smetisko, Marija",CRO,2001.0,,1917,1663.0,1717.0,,20,25
436135,"Varney, Zoe",ENG,1999.0,,1917,1864.0,1808.0,,22,25
25004450,"Ananya, Suresh",IND,2000.0,WCM,1916,1763.0,1836.0,,21,25
3905578,"Calvete Gimenez, Johaslyn Aymer",VEN,1995.0,,1916,1825.0,1844.0,wi,26,25
54115116,"Khurkhesova, Viktoriya",RUS,2005.0,,1916,1669.0,1586.0,,16,25
4410084,"Pulido, Diana Marcela",COL,1989.0,WFM,1916,1905.0,1877.0,,32,25
13507567,"Stashis, Anna",BLR,2000.0,,1916,1779.0,1729.0,,21,25
1215582,"Adam, Andrea",ROU,1992.0,,1915,1991.0,1905.0,wi,29,25
14101475,"Antoshkiv, Anastasiya",UKR,1996.0,,1915,1768.0,1834.0,wi,25,25
12560260,"Gholami Orimi, Anahita",IRI,1998.0,WIM,1915,1759.0,1940.0,,23,25
7101406,"Jelsen, Yemi",INA,1993.0,WFM,1915,1945.0,2017.0,wi,28,25
45015414,Shivika Rohilla,IND,2007.0,,1915,1406.0,1448.0,,14,25
4184920,"Simonova, Tatiana",RUS,1952.0,,1915,1468.0,1469.0,wi,69,75
5700698,"Wahiduddin, Khairunnisa",MAS,1975.0,,1915,1910.0,1889.0,wi,46,50
24102733,"Filchina, Ellina",RUS,1995.0,,1914,1972.0,1870.0,,26,25
24179442,"Kondzhorian, Sona",RUS,1997.0,,1914,1875.0,1883.0,wi,24,25
14149273,"Kryvko, Oleksandra",UKR,2000.0,,1914,1791.0,1786.0,wi,21,25
2116804,"Vescovi, Katherine Lemos",BRA,1999.0,CM,1914,1895.0,1724.0,wi,22,25
44131941,"Yurovskikh, Yasmin",RUS,2000.0,,1914,1835.0,1616.0,wi,21,25
24103535,"Chudinovskikh, Zinaida",RUS,1987.0,WFM,1913,2009.0,1888.0,wi,34,25
54115485,"Loginova, Olga",RUS,1998.0,,1913,1738.0,1886.0,wi,23,25
2831398,"Maione, Melissa",ITA,2004.0,,1913,1823.0,1714.0,,17,25
24179086,"Markova, Elizaveta",RUS,1996.0,,1913,1951.0,1849.0,wi,25,25
14134195,"Sazonova, Alina",UKR,1996.0,,1913,1878.0,1869.0,wi,25,25
4403649,"Villa, Olivia Rosalba",COL,1991.0,,1913,1907.0,1970.0,wi,30,25
309354,"Bazantova, Marie",CZE,1963.0,,1912,1854.0,1808.0,,58,50
3831779,"Garcia Andrada, Heidy Nicole",PER,2004.0,,1912,1671.0,1647.0,,17,25
1122568,"Gorczyca, Dominika",POL,1982.0,,1912,1893.0,1875.0,wi,39,50
8700478,"Mwango , Lorita",ZAM,1994.0,WFM,1912,1874.0,1844.0,,27,25
34187518,"Vyrtosu, Natalia",RUS,2004.0,,1912,1880.0,1943.0,,17,25
4804929,"A-ALI,Sali Abbas Abdulzahra",IRQ,2001.0,WFM,1911,1749.0,1705.0,,20,25
939030,"Gajcin, Jasmina",SRB,1997.0,WCM,1911,1894.0,1870.0,,24,25
4407091,"Lugo Lozano, Luz Adriana",COL,1994.0,,1911,1830.0,1998.0,,27,25
24146544,"Mednikova, Anna",RUS,1931.0,,1911,1841.0,1888.0,wi,90,100
5031885,"Nandhini, Saripalli",IND,1994.0,,1911,1689.0,1751.0,,27,25
2805354,"Scagliarini, Lara",ITA,2002.0,,1911,1848.0,1861.0,,19,25
25000594,"Shah, Vishwa",IND,2000.0,,1911,1680.0,1688.0,,21,25
12803189,"Gabrilaviciute, Laura",LTU,1987.0,,1910,1818.0,1779.0,wi,34,25
5094003,Ghosh Samriddhaa,IND,2002.0,,1910,1614.0,1815.0,,19,25
14601435,"Groselj, Petra",SLO,1976.0,WFM,1910,2007.0,1908.0,,45,50
1032488,"Gunther, Marcella",NED,1993.0,,1910,1910.0,1908.0,,28,25
24179124,"Piskunova, Maria",RUS,1997.0,,1910,1737.0,1925.0,wi,24,25
